bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,result
Ornn,Hecarim,Sett,Kai'Sa,Nautilus,Sylas,Pantheon,Viktor,Aphelios,Thresh,1
Gragas,Kha'Zix,Twisted Fate,Miss Fortune,Leona,Renekton,Jarvan IV,Zoe,Kai'Sa,Rell,0
Irelia,Lillia,Yone,Ezreal,Seraphine,Jax,Pantheon,Orianna,Samira,Nautilus,1
Gangplank,Udyr,Orianna,Samira,Gragas,Gnar,Olaf,Zoe,Senna,Galio,0
Renekton,Hecarim,Zoe,Seraphine,Bard,Gragas,Udyr,Lucian,Senna,Rell,0
Aatrox,Pantheon,Syndra,Aphelios,Rell,Ornn,Graves,Azir,Kai'Sa,Galio,1
Renekton,Nidalee,Sett,Ezreal,Rakan,Ornn,Olaf,Zoe,Kai'Sa,Nautilus,0
Lulu,Hecarim,Azir,Senna,Gragas,Ornn,Udyr,Ryze,Kai'Sa,Leona,0
Kennen,Hecarim,Irelia,Seraphine,Nautilus,Gangplank,Udyr,Twisted Fate,Ezreal,Bard,1
Camille,Taliyah,Syndra,Aphelios,Thresh,Gnar,Lillia,Yone,Kai'Sa,Nautilus,0
Gnar,Taliyah,Zoe,Senna,Nautilus,Jayce,Hecarim,Orianna,Kai'Sa,Seraphine,1
Aatrox,Udyr,Orianna,Kai'Sa,Pyke,Ornn,Olaf,Ryze,Senna,Morgana,0
Renekton,Olaf,Viktor,Xayah,Rakan,Gangplank,Udyr,Orianna,Kai'Sa,Rell,0
Gragas,Udyr,Orianna,Kai'Sa,Alistar,Camille,Elise,Akali,Senna,Sett,1
Wukong,Olaf,Orianna,Aphelios,Thresh,Aatrox,Pantheon,Azir,Miss Fortune,Leona,0
Gnar,Udyr,Azir,Xayah,Rakan,Lulu,Olaf,Yone,Kai'Sa,Rell,1
Camille,Taliyah,Soraka,Cassiopeia,Poppy,Dr. Mundo,Graves,Orianna,Samira,Leona,1
Ornn,Udyr,Orianna,Xayah,Leona,Renekton,Nidalee,Zoe,Kai'Sa,Alistar,1
Renekton,Olaf,Viktor,Xayah,Rell,Ornn,Lillia,Orianna,Kai'Sa,Alistar,0
Irelia,Graves,Zoe,Kai'Sa,Alistar,Gnar,Hecarim,LeBlanc,Tristana,Taric,0
Renekton,Taliyah,Yone,Vayne,Leona,Camille,Nidalee,Galio,Kai'Sa,Alistar,1
Wukong,Olaf,Twisted Fate,Tristana,Rell,Gragas,Udyr,Zoe,Aphelios,Leona,0
Gnar,Taliyah,Gragas,Kai'Sa,Shen,Camille,Pantheon,Twisted Fate,Kog'Maw,Thresh,0
Camille,Olaf,Galio,Xayah,Leona,Fiora,Pantheon,Orianna,Kai'Sa,Rell,1
Darius,Olaf,Zoe,Tristana,Rell,Gragas,Udyr,LeBlanc,Aphelios,Thresh,0
Gragas,Olaf,Syndra,Xayah,Thresh,Aatrox,Graves,Orianna,Kai'Sa,Rell,0
Renekton,Nidalee,Orianna,Jhin,Leona,Aatrox,Lillia,Syndra,Kai'Sa,Nautilus,1
Gragas,Udyr,Orianna,Kai'Sa,Alistar,Renekton,Pantheon,Syndra,Samira,Rakan,0
Rumble,Olaf,Galio,Samira,Rell,Gragas,Udyr,Orianna,Kai'Sa,Leona,0
Jayce,Nidalee,Yone,Xayah,Thresh,Lucian,Udyr,Orianna,Jhin,Leona,0
Ornn,Graves,Orianna,Kai'Sa,Rakan,Aatrox,Udyr,Seraphine,Xayah,Rell,0
Gangplank,Lillia,Renekton,Jhin,Rell,Ornn,Taliyah,Sett,Kalista,Alistar,0
Gnar,Graves,Azir,Kai'Sa,Sett,Jayce,Olaf,Orianna,Tristana,Rell,0
Gangplank,Olaf,Orianna,Aphelios,Thresh,Gnar,Graves,Syndra,Kai'Sa,Galio,0
Gnar,Udyr,Azir,Tristana,Gragas,Camille,Nidalee,Renekton,Samira,Rell,1
Jayce,Taliyah,Syndra,Jhin,Leona,Gnar,Lillia,Lucian,Miss Fortune,Alistar,1
Gragas,Pantheon,Viktor,Tristana,Galio,Renekton,Lillia,Yone,Aphelios,Braum,0
Renekton,Udyr,Zoe,Samira,Rell,Sion,Graves,Orianna,Kai'Sa,Rakan,0
Gnar,Olaf,Viktor,Kai'Sa,Sett,Renekton,Pantheon,Orianna,Aphelios,Braum,1
Sion,Olaf,Seraphine,Kalista,Rell,Karma,Pantheon,Orianna,Aphelios,Thresh,0
Volibear,Lillia,Galio,Xayah,Rakan,Wukong,Hecarim,Kassadin,Seraphine,Leona,0
Renekton,Karthus,Lucian,Caitlyn,Morgana,Sion,Hecarim,Orianna,Miss Fortune,Galio,0
Shen,Hecarim,Azir,Kai'Sa,Seraphine,Camille,Lillia,Viktor,Miss Fortune,Blitzcrank,1
Renekton,Lillia,Syndra,Senna,Thresh,Volibear,Nocturne,Twisted Fate,Kai'Sa,Nautilus,1
Gragas,Kindred,Syndra,Samira,Rell,Gnar,Lillia,Ekko,Xayah,Rakan,1
Renekton,Olaf,Twisted Fate,Xayah,Braum,Volibear,Taliyah,Azir,Kai'Sa,Leona,1
Ornn,Elise,Lucian,Seraphine,Karma,Aatrox,Udyr,Syndra,Senna,Nautilus,1
Wukong,Pantheon,Orianna,Kai'Sa,Alistar,Gnar,Olaf,Azir,Senna,Leona,0
Jax,Nidalee,Azir,Samira,Alistar,Aatrox,Udyr,Akali,Jhin,Leona,0
Camille,Pantheon,Orianna,Kai'Sa,Thresh,Gnar,Jarvan IV,Azir,Senna,Galio,0
Malphite,Udyr,Yone,Aphelios,Gragas,Camille,Hecarim,Ryze,Kai'Sa,Alistar,1
Renekton,Gragas,Yasuo,Kai'Sa,Sett,Aatrox,Graves,Viktor,Aphelios,Thresh,0
Ornn,Udyr,Orianna,Kai'Sa,Rell,Renekton,Hecarim,Viktor,Senna,Alistar,0
Aatrox,Graves,Twisted Fate,Kai'Sa,Rell,Gragas,Pantheon,Zoe,Senna,Alistar,1
Renekton,Taliyah,Viktor,Xayah,Thresh,Aatrox,Hecarim,Rumble,Senna,Braum,1
Gragas,Xin Zhao,Sett,Kai'Sa,Rell,Ornn,Ivern,Irelia,Ashe,Maokai,0
Volibear,Olaf,Syndra,Senna,Rakan,Renekton,Nidalee,Galio,Xayah,Gragas,0
Renekton,Nidalee,Syndra,Kai'Sa,Leona,Ornn,Taliyah,Nocturne,Aphelios,Thresh,1
Gangplank,Olaf,Orianna,Kai'Sa,Leona,Gragas,Graves,Azir,Miss Fortune,Galio,1
Aatrox,Nocturne,Azir,Kai'Sa,Galio,Wukong,Gragas,Yasuo,Senna,Leona,0
Renekton,Hecarim,Viktor,Kai'Sa,Alistar,Malphite,Pantheon,Orianna,Jhin,Gragas,1
Gangplank,Graves,LeBlanc,Kai'Sa,Rell,Gragas,Skarner,Yasuo,Jhin,Leona,0
Renekton,Udyr,Orianna,Ashe,Seraphine,Vayne,Hecarim,Sylas,Jhin,Leona,1
Gragas,Taliyah,Yone,Jhin,Leona,Camille,Graves,Ryze,Kai'Sa,Rell,0
Gragas,Olaf,Zoe,Ashe,Alistar,Renekton,Nidalee,Viktor,Kai'Sa,Leona,0
Camille,Udyr,Viktor,Ezreal,Galio,Gnar,Graves,Orianna,Vayne,Senna,1
Gragas,Hecarim,Syndra,Kai'Sa,Alistar,Cho'Gath,Lillia,Yone,Samira,Rell,0
Camille,Olaf,Viktor,Jhin,Maokai,Sion,Udyr,Orianna,Senna,Leona,0
Ornn,Udyr,Anivia,Aphelios,Thresh,Pantheon,Lillia,Yone,Kai'Sa,Alistar,0
Renekton,Lillia,Lucian,Jhin,Thresh,Gnar,Nidalee,Syndra,Ashe,Nautilus,1
Renekton,Graves,Orianna,Kai'Sa,Galio,Camille,Udyr,Azir,Xayah,Rakan,0
Ornn,Olaf,Syndra,Senna,Nautilus,Volibear,Taliyah,Karma,Aphelios,Thresh,0
Jayce,Udyr,Azir,Kai'Sa,Sett,Ornn,Olaf,Viktor,Xayah,Rell,0
Poppy,Lillia,Lucian,Aphelios,Thresh,Camille,Nidalee,Zoe,Kai'Sa,Rakan,0
Gragas,Poppy,Syndra,Senna,Thresh,Renekton,Taliyah,Akali,Xayah,Galio,1
Gragas,Graves,Twisted Fate,Ashe,Braum,Mordekaiser,Hecarim,Zoe,Kai'Sa,Rell,0
Kennen,Pantheon,Orianna,Jhin,Thresh,Aatrox,Olaf,Syndra,Aphelios,Nautilus,0
Jax,Olaf,Syndra,Miss Fortune,Seraphine,Camille,Jarvan IV,Zoe,Senna,Blitzcrank,1
Malphite,Hecarim,Zoe,Samira,Rell,Aatrox,Graves,Seraphine,Vayne,Alistar,0
Gragas,Graves,Viktor,Xayah,Rakan,Aatrox,Lillia,Lucian,Senna,Bard,1
Sett,Graves,Akali,Seraphine,Gragas,Aatrox,Pantheon,Ryze,Kai'Sa,Nautilus,0
Camille,Taliyah,Galio,Senna,Maokai,Renekton,Ekko,Twisted Fate,Miss Fortune,Rell,1
Ornn,Pantheon,Akali,Xayah,Alistar,Aatrox,Elise,Orianna,Kai'Sa,Leona,1
Aatrox,Taliyah,Azir,Xayah,Alistar,Renekton,Jarvan IV,Ekko,Samira,Rell,0
Aatrox,Udyr,Orianna,Kai'Sa,Alistar,Gangplank,Lillia,Ekko,Jhin,Leona,0
Renekton,Taliyah,Sett,Senna,Maokai,Camille,Lee Sin,Azir,Aphelios,Thresh,0
Gnar,Pantheon,Orianna,Aphelios,Thresh,Jayce,Taliyah,Twisted Fate,Samira,Rell,0
Renekton,Taliyah,Zoe,Kai'Sa,Thresh,Ornn,Nidalee,Azir,Aphelios,Karma,0
Sett,Hecarim,Viktor,Kai'Sa,Leona,Sion,Udyr,Syndra,Xayah,Thresh,0
Aatrox,Udyr,Orianna,Kai'Sa,Rell,Renekton,Lillia,Twisted Fate,Senna,Braum,0
Gnar,Udyr,Orianna,Kai'Sa,Alistar,Gragas,Kindred,Azir,Draven,Rell,0
Renekton,Lillia,Yone,Seraphine,Galio,Gnar,Nidalee,Orianna,Samira,Rell,0
Irelia,Udyr,Seraphine,Jhin,Rell,Gangplank,Olaf,Yone,Kai'Sa,Galio,0
Camille,Hecarim,Orianna,Senna,Nautilus,Fiora,Taliyah,Yone,Ezreal,Galio,0
Aatrox,Udyr,Viktor,Xayah,Rell,Renekton,Lillia,Yone,Kai'Sa,Alistar,0
Karma,Graves,Ryze,Jhin,Rell,Gnar,Nidalee,Galio,Kai'Sa,Thresh,0
Gragas,Graves,Zoe,Kai'Sa,Nautilus,Gnar,Lillia,Yone,Senna,Leona,1
Renekton,Elise,Lucian,Tristana,Rell,Camille,Nidalee,Galio,Aphelios,Thresh,1
Fiora,Karthus,Zoe,Braum,Vayne,Aatrox,Pantheon,Orianna,Kai'Sa,Rakan,1
Gnar,Udyr,Azir,Kai'Sa,Nautilus,Fizz,Pantheon,Syndra,Xayah,Rell,1
Gnar,Olaf,Seraphine,Kai'Sa,Nautilus,Wukong,Pantheon,Orianna,Ezreal,Alistar,0
Renekton,Olaf,Vladimir,Kai'Sa,Nautilus,Jax,Pantheon,Syndra,Xayah,Rakan,0
Sion,Graves,Ryze,Kai'Sa,Alistar,Renekton,Nidalee,Azir,Samira,Rell,0
Ornn,Udyr,Ryze,Kai'Sa,Alistar,Fiora,Nidalee,Renekton,Samira,Gragas,1
Aatrox,Udyr,Seraphine,Kai'Sa,Galio,Wukong,Pantheon,Zoe,Tristana,Leona,0
Renekton,Taliyah,Azir,Vayne,Rell,Ornn,Lillia,Pantheon,Kai'Sa,Thresh,0
Sett,Pantheon,Viktor,Kai'Sa,Alistar,Gnar,Hecarim,Syndra,Samira,Galio,0
Camille,Olaf,Syndra,Aphelios,Nautilus,Gragas,Kindred,Azir,Kai'Sa,Seraphine,0
Gangplank,Lillia,Sett,Kai'Sa,Rell,Gnar,Pantheon,Syndra,Senna,Tahm Kench,0
Camille,Udyr,Orianna,Kai'Sa,Alistar,Gragas,Olaf,Zoe,Aphelios,Thresh,1
Rumble,Lillia,Jayce,Xayah,Leona,Gangplank,Graves,Zoe,Senna,Tahm Kench,1
Camille,Sejuani,Irelia,Kai'Sa,Gragas,Poppy,Pantheon,Zoe,Xayah,Alistar,1
Gnar,Nidalee,Viktor,Kai'Sa,Rakan,Pantheon,Udyr,Orianna,Aphelios,Rell,1
Gragas,Olaf,Orianna,Kai'Sa,Alistar,Aatrox,Udyr,Viktor,Xayah,Rell,0
Gnar,Pantheon,Zoe,Xayah,Thresh,Wukong,Sejuani,Irelia,Kai'Sa,Rell,1
Gragas,Olaf,Syndra,Kai'Sa,Alistar,Aatrox,Udyr,Azir,Xayah,Rell,0
Poppy,Pantheon,LeBlanc,Kai'Sa,Alistar,Darius,Lee Sin,Zoe,Samira,Rell,0
Ornn,Pantheon,Fizz,Kai'Sa,Thresh,Aatrox,Nidalee,Twisted Fate,Jhin,Nautilus,0
Aatrox,Olaf,Galio,Xayah,Karma,Ornn,Taliyah,Vayne,Kai'Sa,Braum,1
Wukong,Pantheon,Viktor,Kai'Sa,Galio,Irelia,Udyr,Yone,Senna,Seraphine,1
Jayce,Pantheon,LeBlanc,Kai'Sa,Alistar,Cho'Gath,Olaf,Azir,Xayah,Leona,1
Galio,Lillia,Syndra,Vayne,Rell,Gragas,Graves,Kassadin,Samira,Sett,0
Pantheon,Nidalee,Twisted Fate,Kalista,Jarvan IV,Ornn,Udyr,Azir,Tristana,Rell,0
Wukong,Olaf,Azir,Aphelios,Thresh,Malphite,Udyr,Seraphine,Jhin,Morgana,1
Quinn,Taliyah,Ryze,Jhin,Nautilus,Renekton,Jarvan IV,Twisted Fate,Kalista,Thresh,0
Camille,Jarvan IV,Orianna,Kai'Sa,Rell,Shen,Taliyah,Lucian,Xayah,Rakan,0
Renekton,Taliyah,Orianna,Xayah,Sett,Camille,Pantheon,Viktor,Samira,Alistar,1
Gnar,Pantheon,Orianna,Samira,Rell,Renekton,Udyr,Azir,Kai'Sa,Rakan,1
Renekton,Taliyah,Syndra,Xayah,Thresh,Gnar,Lee Sin,Ekko,Kai'Sa,Leona,0
Aatrox,Udyr,Anivia,Miss Fortune,Rell,Renekton,Hecarim,Viktor,Kai'Sa,Galio,1
Renekton,Taliyah,Twisted Fate,Aphelios,Rell,Gnar,Nidalee,Sylas,Ezreal,Sett,0
Ornn,Pantheon,Viktor,Tristana,Leona,Mordekaiser,Ivern,Camille,Xayah,Galio,0
Gangplank,Taliyah,Syndra,Miss Fortune,Alistar,Camille,Hecarim,Orianna,Seraphine,Rell,1
Gangplank,Lillia,Karma,Kai'Sa,Maokai,Sion,Graves,Zoe,Jhin,Alistar,1
Gnar,Kindred,Seraphine,Kai'Sa,Nautilus,Renekton,Olaf,Zoe,Aphelios,Thresh,0
Volibear,Lillia,Azir,Senna,Galio,Renekton,Hecarim,Zoe,Samira,Rell,1
Kennen,Udyr,Yone,Senna,Tahm Kench,Irelia,Pantheon,Orianna,Kai'Sa,Blitzcrank,1
Ornn,Udyr,Sylas,Xayah,Braum,Aatrox,Hecarim,Orianna,Miss Fortune,Thresh,0
Renekton,Udyr,Syndra,Xayah,Rakan,Gnar,Hecarim,Orianna,Kai'Sa,Nautilus,1
Gnar,Udyr,Azir,Xayah,Rakan,Camille,Olaf,Orianna,Aphelios,Alistar,1
Volibear,Olaf,Viktor,Senna,Thresh,Renekton,Lillia,Tristana,Kai'Sa,Sett,1
Renekton,Graves,Sylas,Kai'Sa,Seraphine,Camille,Nidalee,Riven,Miss Fortune,Bard,1
Aatrox,Lillia,Orianna,Kai'Sa,Leona,Gnar,Hecarim,Viktor,Miss Fortune,Seraphine,1
Camille,Udyr,Syndra,Kai'Sa,Leona,Jax,Taliyah,Azir,Miss Fortune,Galio,1
Aatrox,Jarvan IV,Orianna,Kai'Sa,Rell,Ornn,Kindred,Vladimir,Samira,Leona,0
Gnar,Udyr,Orianna,Kai'Sa,Alistar,Aatrox,Lillia,Twisted Fate,Xayah,Rell,0
Gragas,Pantheon,Akali,Samira,Rell,Sion,Taliyah,Sett,Kai'Sa,Blitzcrank,1
Ornn,Lillia,Orianna,Samira,Rell,Renekton,Xin Zhao,Seraphine,Xayah,Rakan,0
Aatrox,Hecarim,Viktor,Kai'Sa,Rell,Renekton,Lillia,Galio,Jhin,Seraphine,0
Gragas,Nocturne,Rumble,Miss Fortune,Seraphine,Gnar,Jarvan IV,Orianna,Senna,Thresh,0
Jayce,Taliyah,Sett,Aphelios,Thresh,Sion,Udyr,Syndra,Kai'Sa,Rell,0
Aatrox,Lillia,Jayce,Tristana,Rell,Renekton,Udyr,Galio,Kai'Sa,Alistar,1
Gnar,Udyr,Sylas,Samira,Rell,Camille,Taliyah,Galio,Tristana,Alistar,0
Renekton,Skarner,Syndra,Aphelios,Thresh,Gnar,Nidalee,Sett,Kai'Sa,Blitzcrank,0
Jax,Hecarim,LeBlanc,Kai'Sa,Morgana,Renekton,Volibear,Galio,Xayah,Rell,1
Gnar,Olaf,Ryze,Aphelios,Thresh,Gangplank,Trundle,Azir,Miss Fortune,Leona,0
Gnar,Pantheon,Viktor,Sivir,Leona,Renekton,Taliyah,Orianna,Kai'Sa,Rell,1
Gragas,Graves,Seraphine,Xayah,Alistar,Renekton,Pantheon,Orianna,Kai'Sa,Nautilus,1
Irelia,Hecarim,Galio,Aphelios,Alistar,Camille,Pantheon,Orianna,Miss Fortune,Leona,0
Gragas,Graves,Orianna,Jhin,Rell,Camille,Taliyah,Syndra,Kai'Sa,Sett,1
Gragas,Graves,Zoe,Kai'Sa,Leona,Aatrox,Udyr,Galio,Samira,Rell,1
Gnar,Olaf,Zoe,Samira,Rell,Aatrox,Taliyah,Yone,Kai'Sa,Leona,0
Gangplank,Taliyah,Syndra,Samira,Rell,Gnar,Karthus,Pantheon,Xayah,Lulu,0
Renekton,Graves,Syndra,Tristana,Alistar,Aatrox,Udyr,Orianna,Xayah,Rakan,0
Wukong,Pantheon,Viktor,Tristana,Rell,Aatrox,Nidalee,Azir,Jhin,Galio,0
Renekton,Udyr,Azir,Varus,Rell,Gnar,Olaf,Orianna,Senna,Gragas,0
Gragas,Olaf,Seraphine,Xayah,Alistar,Aatrox,Udyr,Orianna,Kai'Sa,Rell,0
Renekton,Olaf,Vel'Koz,Xayah,Rell,Volibear,Udyr,Orianna,Kai'Sa,Alistar,1
Gnar,Hecarim,Orianna,Aphelios,Thresh,Renekton,Graves,Syndra,Draven,Nautilus,1
Renekton,Pantheon,Orianna,Vayne,Leona,Gragas,Olaf,Azir,Jhin,Rell,1
Jax,Olaf,Azir,Xayah,Alistar,Camille,Pantheon,Viktor,Vayne,Rell,1
Camille,Pantheon,Syndra,Aphelios,Lulu,Gnar,Lillia,Viktor,Samira,Rell,0
Akali,Olaf,Zoe,Kai'Sa,Rell,Gnar,Graves,Viktor,Vayne,Alistar,0
Volibear,Udyr,Orianna,Kai'Sa,Rakan,Renekton,Olaf,Azir,Vayne,Leona,1
Renekton,Hecarim,Viktor,Tristana,Rell,Gnar,Udyr,Orianna,Kai'Sa,Gragas,0
Gnar,Pantheon,Rumble,Xayah,Rell,Gangplank,Udyr,Orianna,Kai'Sa,Leona,0
Irelia,Lillia,Viktor,Samira,Rell,Gnar,Nidalee,Sett,Kai'Sa,Alistar,0
Volibear,Lillia,Orianna,Ezreal,Rell,Renekton,Hecarim,Zoe,Xayah,Rakan,1
Renekton,Nocturne,Sylas,Senna,Rell,Sion,Lillia,Syndra,Kai'Sa,Nautilus,0
Renekton,Karthus,Jayce,Vayne,Alistar,Gragas,Olaf,Viktor,Kai'Sa,Rell,1
Camille,Pantheon,Syndra,Senna,Tahm Kench,Kennen,Taliyah,Kled,Kai'Sa,Rell,1
Gragas,Olaf,Viktor,Senna,Leona,Renekton,Pantheon,Seraphine,Samira,Alistar,0
Gnar,Udyr,Orianna,Kai'Sa,Rakan,Shen,Lillia,Cassiopeia,Aphelios,Thresh,0
Volibear,Udyr,Azir,Aphelios,Thresh,Camille,Dr. Mundo,Sylas,Kai'Sa,Nautilus,0
Gnar,Hecarim,Akali,Senna,Leona,Renekton,Graves,Orianna,Tristana,Rell,0
Sion,Nidalee,Lucian,Senna,Braum,Aatrox,Olaf,Syndra,Samira,Seraphine,1
Gangplank,Karthus,Twisted Fate,Senna,Alistar,Renekton,Hecarim,Sylas,Jhin,Galio,0
Karma,Hecarim,Sylas,Kalista,Rell,Gragas,Olaf,Orianna,Senna,Seraphine,1
Camille,Udyr,Rumble,Kai'Sa,Lulu,Sett,Hecarim,Orianna,Tristana,Gragas,0
Gnar,Hecarim,Seraphine,Kai'Sa,Taric,Cho'Gath,Udyr,Ekko,Samira,Rell,0
Aatrox,Lillia,Lucian,Miss Fortune,Leona,Ornn,Graves,Cassiopeia,Samira,Galio,0
Camille,Nocturne,Ryze,Kai'Sa,Galio,Renekton,Graves,Twisted Fate,Ezreal,Braum,1
Camille,Lillia,Galio,Kai'Sa,Nami,Wukong,Hecarim,Karma,Xayah,Rakan,0
Gnar,Olaf,Syndra,Xayah,Rakan,Gangplank,Pantheon,Ekko,Kai'Sa,Rell,1
Camille,Graves,Galio,Jhin,Alistar,Jayce,Elise,Lucian,Kai'Sa,Rell,0
Gnar,Lillia,Orianna,Kai'Sa,Nautilus,Gragas,Morgana,Yone,Senna,Karma,0
Gragas,Nidalee,Pantheon,Samira,Alistar,Aatrox,Ivern,Malphite,Kai'Sa,Nautilus,1
Shen,Udyr,Orianna,Kai'Sa,Soraka,Camille,Ivern,Azir,Miss Fortune,Galio,1
Hecarim,Jax,Orianna,Tristana,Gragas,Gnar,Udyr,Akali,Vayne,Lulu,1
Gnar,Olaf,Orianna,Xayah,Rakan,Gragas,Graves,Viktor,Lucian,Galio,0
Wukong,Karthus,Seraphine,Senna,Thresh,Camille,Olaf,Azir,Kai'Sa,Alistar,0
Riven,Nidalee,Morgana,Senna,Galio,Pantheon,Lee Sin,LeBlanc,Jhin,Alistar,0
Renekton,Azir,Hecarim,Jhin,Seraphine,Camille,Lillia,LeBlanc,Senna,Braum,0
Cho'Gath,Taliyah,Lucian,Renekton,Senna,Gragas,Hecarim,Viktor,Yasuo,Alistar,0
Gragas,Pantheon,Azir,Xayah,Rakan,Renekton,Nidalee,Syndra,Miss Fortune,Alistar,0
Renekton,Nidalee,Orianna,Aphelios,Thresh,Malphite,Udyr,Azir,Senna,Leona,1
Gnar,Zac,Lucian,Samira,Galio,Jayce,Rek'Sai,Ekko,Senna,Rell,0
Shen,Jarvan IV,Corki,Kai'Sa,Galio,Ornn,Udyr,Azir,Xayah,Braum,0
Renekton,Taliyah,Twisted Fate,Kai'Sa,Rell,Gragas,Jarvan IV,Azir,Senna,Leona,0
Fiora,Evelynn,Jayce,Senna,Galio,Malphite,Olaf,Cassiopeia,Jhin,Alistar,1
Kennen,Hecarim,Yone,Miss Fortune,Alistar,Gnar,Sett,Orianna,Senna,Maokai,0
Ornn,Graves,Viktor,Kai'Sa,Rell,Renekton,Gragas,Azir,Senna,Alistar,0
Aatrox,Udyr,Zoe,Xayah,Leona,Jax,Hecarim,Syndra,Tristana,Galio,1
Jayce,Udyr,Syndra,Senna,Tahm Kench,Ornn,Dr. Mundo,Azir,Kai'Sa,Rell,1
Aatrox,Olaf,Azir,Seraphine,Nautilus,Gragas,Pantheon,Syndra,Kai'Sa,Leona,0
Kennen,Lillia,Lucian,Kai'Sa,Blitzcrank,Gnar,Skarner,Syndra,Caitlyn,Thresh,0
Gragas,Graves,Orianna,Xayah,Rell,Aatrox,Udyr,Syndra,Aphelios,Alistar,1
Camille,Nidalee,Twisted Fate,Xayah,Nautilus,Renekton,Gragas,Ryze,Kai'Sa,Thresh,1
Volibear,Taliyah,Azir,Aphelios,Thresh,Camille,Lillia,Zoe,Kai'Sa,Alistar,0
Gnar,Hecarim,Orianna,Samira,Rell,Wukong,Kindred,Azir,Xayah,Alistar,0
Gragas,Udyr,Syndra,Aphelios,Thresh,Gnar,Lillia,Zoe,Kai'Sa,Rell,1
Camille,Taliyah,Twisted Fate,Senna,Alistar,Shen,Hecarim,LeBlanc,Kai'Sa,Rell,1
Sett,Udyr,Viktor,Xayah,Thresh,Ornn,Lillia,Orianna,Kai'Sa,Rell,0
Renekton,Udyr,Orianna,Miss Fortune,Thresh,Gragas,Dr. Mundo,Azir,Xayah,Blitzcrank,0
Gnar,Pantheon,Zoe,Aphelios,Thresh,Aatrox,Taliyah,Orianna,Kai'Sa,Alistar,1
Renekton,Taliyah,Syndra,Kai'Sa,Leona,Gragas,Nocturne,Orianna,Samira,Rell,0
Irelia,Graves,Viktor,Samira,Thresh,Jax,Olaf,Twisted Fate,Kai'Sa,Alistar,1
Renekton,Taliyah,Sett,Aphelios,Thresh,Shen,Udyr,Aurelion Sol,Kai'Sa,Rakan,0
Jax,Udyr,Azir,Miss Fortune,Alistar,Camille,Taliyah,Corki,Kai'Sa,Leona,0
Gnar,Taliyah,Viktor,Aphelios,Thresh,Wukong,Udyr,Orianna,Kai'Sa,Blitzcrank,0
Gangplank,Pantheon,Orianna,Xayah,Leona,Jayce,Udyr,Syndra,Kai'Sa,Gragas,1
Gangplank,Olaf,Twisted Fate,Xayah,Rakan,Ivern,Hecarim,Orianna,Kai'Sa,Rell,0
Camille,Hecarim,Syndra,Xayah,Maokai,Poppy,Kha'Zix,Ekko,Kai'Sa,Bard,1
Vayne,Taliyah,Renekton,Ezreal,Sett,Volibear,Nidalee,Neeko,Senna,Sion,1
Camille,Hecarim,Yone,Seraphine,Alistar,Gnar,Taliyah,Zoe,Aphelios,Thresh,1
Wukong,Udyr,Orianna,Miss Fortune,Sett,Camille,Dr. Mundo,Azir,Xayah,Bard,1
Aatrox,Taliyah,Twisted Fate,Jhin,Alistar,Renekton,Lillia,Swain,Kai'Sa,Gragas,1
Gnar,Pantheon,Zoe,Senna,Galio,Renekton,Udyr,Swain,Miss Fortune,Karma,0
Camille,Udyr,Nocturne,Ashe,Bard,Jax,Taliyah,Galio,Kalista,Pantheon,1
Camille,Taliyah,Twisted Fate,Tristana,Sett,Volibear,Kha'Zix,Galio,Jhin,Thresh,1
Gangplank,Olaf,Azir,Xayah,Rakan,Gnar,Nidalee,Zoe,Kai'Sa,Rell,1
Gnar,Udyr,Azir,Samira,Alistar,Wukong,Nidalee,Zoe,Ezreal,Rell,0
Renekton,Lillia,Yone,Varus,Jarvan IV,Gnar,Pantheon,Zoe,Jhin,Seraphine,0
Camille,Olaf,Azir,Kalista,Jarvan IV,Gragas,Udyr,Lucian,Aphelios,Thresh,1
Renekton,Hecarim,Orianna,Tristana,Nautilus,Jayce,Lillia,Zoe,Ezreal,Alistar,0
Olaf,Lillia,Renekton,Samira,Rell,Gragas,Kindred,Orianna,Kai'Sa,Alistar,0
Aatrox,Udyr,Azir,Tristana,Gragas,Ornn,Hecarim,LeBlanc,Samira,Alistar,0
Camille,Nidalee,Azir,Kai'Sa,Rell,Wukong,Udyr,Viktor,Samira,Rakan,0
Kennen,Olaf,Viktor,Xayah,Alistar,Gnar,Pantheon,Orianna,Jhin,Maokai,1
Ornn,Taliyah,Lucian,Samira,Gragas,Gnar,Nidalee,Renekton,Kai'Sa,Alistar,1
Renekton,Graves,Azir,Senna,Rell,Gnar,Olaf,Twisted Fate,Kai'Sa,Alistar,1
Ornn,Pantheon,Viktor,Kai'Sa,Rell,Volibear,Dr. Mundo,Syndra,Xayah,Thresh,0
Renekton,Taliyah,Twisted Fate,Xayah,Alistar,Ornn,Graves,Syndra,Samira,Rell,0
Wukong,Pantheon,Viktor,Kai'Sa,Maokai,Ornn,Olaf,Ekko,Lucian,Alistar,0
Renekton,Udyr,Orianna,Kai'Sa,Bard,Gnar,Olaf,Azir,Tristana,Alistar,0
Volibear,Taliyah,Yone,Kai'Sa,Rell,Camille,Udyr,Syndra,Senna,Thresh,0
